# Logfile created on 2016-06-08 21:39:53 +0300 by logger.rb/53141
I, [2016-06-08T21:39:53.625594 #25211]  INFO -- Pubnub::Client: Created new Pubnub::Client instance. Version: 3.8.1
D, [2016-06-08T21:41:25.123335 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_13/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%22%5D%2C%22calendar_id%22%3A%5Bnull%2C38%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930611605254000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-10T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-10T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:41:25.123590 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:41:25.124949 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:41:25.125085 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:41:25.125175 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:41:25.125580 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%22%5D%2C%22calendar_id%22%3A%5Bnull%2C38%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930611605254000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-10T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-10T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:41:25.126296 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:41:25.126376 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:41:25.126660 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B13%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%22%5D%2C%22calendar_id%22%3A%5Bnull%2C38%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930611605254000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-10T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-10T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:41:25.319156 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:41:25.319307 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:41:25.319353 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:41:25.322995 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:41:25.323141 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:41:25.323189 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:41:25.366195 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:41:25.366375 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:41:25.366421 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:41:28.155815 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:41:28.156358 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:41:28.156610 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:41:28.156657 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:41:28.157208 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_13/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%22%5D%2C%22calendar_id%22%3A%5Bnull%2C38%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930747139584000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T11%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:41:28.157902 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:41:28.157937 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:41:28.158210 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%22%5D%2C%22calendar_id%22%3A%5Bnull%2C38%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930747139584000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T11%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:41:28.158756 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:41:28.159318 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:41:28.159367 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:41:28.159644 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B13%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%22%5D%2C%22calendar_id%22%3A%5Bnull%2C38%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930747139584000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T11%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:41:28.221338 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:41:28.221483 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:41:28.221535 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:41:28.223687 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:41:28.223773 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:41:28.223839 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:41:28.252630 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:41:28.252817 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:41:28.252870 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:41:31.413392 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:41:31.413830 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:41:31.414080 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:41:31.414126 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:41:31.414665 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_13/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C38%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930774880606000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T13%3A20%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T14%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Netvest%20daily%20standup%22%5D%2C%22frequency%22%3A%5Bnull%2C%22weekly%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:41:31.415479 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:41:31.415725 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:41:31.415807 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:41:31.416207 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C38%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930774880606000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T13%3A20%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T14%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Netvest%20daily%20standup%22%5D%2C%22frequency%22%3A%5Bnull%2C%22weekly%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:41:31.416909 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:41:31.416977 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:41:31.417304 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B13%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C38%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930774880606000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T13%3A20%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T14%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Netvest%20daily%20standup%22%5D%2C%22frequency%22%3A%5Bnull%2C%22weekly%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:41:31.479390 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:41:31.479570 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:41:31.479625 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:41:31.481734 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:41:31.481871 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:41:31.481911 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:41:31.510270 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:41:31.510415 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:41:31.510460 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:42:06.015487 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:42:06.016027 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:42:06.016096 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:42:06.016332 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
