# Logfile created on 2016-06-09 16:30:29 +0300 by logger.rb/53141
I, [2016-06-09T16:30:29.882652 #9981]  INFO -- Pubnub::Client: Created new Pubnub::Client instance. Version: 3.8.1
D, [2016-06-09T16:31:31.097961 #9981] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_13/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C38%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930953028082000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-14T11%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-14T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4%20%D0%BF%D0%BE%20Realm%20%D0%BE%D1%82%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B0.%20Android%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=73f54054-4638-4e23-ab08-15bb37abe474
D, [2016-06-09T16:31:31.099062 #9981] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-09T16:31:31.099096 #9981] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-09T16:31:31.099398 #9981] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C38%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930953028082000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-14T11%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-14T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4%20%D0%BF%D0%BE%20Realm%20%D0%BE%D1%82%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B0.%20Android%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=73f54054-4638-4e23-ab08-15bb37abe474
D, [2016-06-09T16:31:31.099937 #9981] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-09T16:31:31.100594 #9981] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-09T16:31:31.100639 #9981] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-09T16:31:31.100929 #9981] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B13%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C38%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930953028082000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-14T11%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-14T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4%20%D0%BF%D0%BE%20Realm%20%D0%BE%D1%82%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B0.%20Android%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=73f54054-4638-4e23-ab08-15bb37abe474
D, [2016-06-09T16:31:31.179852 #9981] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-09T16:31:31.180011 #9981] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-09T16:31:31.180066 #9981] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-09T16:31:31.272850 #9981] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-09T16:31:31.273011 #9981] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-09T16:31:31.273066 #9981] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-09T16:31:31.304572 #9981] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-09T16:31:31.304727 #9981] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-09T16:31:31.304772 #9981] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-09T16:32:01.174438 #9981] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-09T16:32:01.174918 #9981] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-09T16:32:01.175253 #9981] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-09T16:32:01.175327 #9981] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-09T16:32:01.175842 #9981] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_15/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C103%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930953028082000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-14T11%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-14T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4%20%D0%BF%D0%BE%20Realm%20%D0%BE%D1%82%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B0.%20Android%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=73f54054-4638-4e23-ab08-15bb37abe474
D, [2016-06-09T16:32:01.177013 #9981] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-09T16:32:01.177077 #9981] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-09T16:32:01.177368 #9981] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C103%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930953028082000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-14T11%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-14T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4%20%D0%BF%D0%BE%20Realm%20%D0%BE%D1%82%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B0.%20Android%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=73f54054-4638-4e23-ab08-15bb37abe474
D, [2016-06-09T16:32:01.360545 #9981] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-09T16:32:01.360685 #9981] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-09T16:32:01.360731 #9981] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-09T16:32:01.383397 #9981] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-09T16:32:01.383544 #9981] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-09T16:32:01.383635 #9981] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-09T16:33:27.100469 #9981] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-09T16:33:27.100980 #9981] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-09T16:33:27.101031 #9981] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-09T16:33:27.101275 #9981] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-09T16:33:27.101655 #9981] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_18/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C55%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930953028082000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-14T11%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-14T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4%20%D0%BF%D0%BE%20Realm%20%D0%BE%D1%82%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B0.%20Android%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=73f54054-4638-4e23-ab08-15bb37abe474
D, [2016-06-09T16:33:27.102778 #9981] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-09T16:33:27.102813 #9981] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-09T16:33:27.103124 #9981] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C55%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930953028082000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-14T11%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-14T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4%20%D0%BF%D0%BE%20Realm%20%D0%BE%D1%82%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B0.%20Android%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=73f54054-4638-4e23-ab08-15bb37abe474
D, [2016-06-09T16:33:27.103597 #9981] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-09T16:33:27.104341 #9981] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-09T16:33:27.104380 #9981] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-09T16:33:27.104723 #9981] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B18/%2056/%2058%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C55%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930953028082000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-14T11%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-14T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4%20%D0%BF%D0%BE%20Realm%20%D0%BE%D1%82%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B0.%20Android%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=73f54054-4638-4e23-ab08-15bb37abe474
D, [2016-06-09T16:33:27.312571 #9981] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-09T16:33:27.312718 #9981] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-09T16:33:27.312787 #9981] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-09T16:33:27.334709 #9981] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-09T16:33:27.334862 #9981] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-09T16:33:27.334906 #9981] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-09T16:33:27.339653 #9981] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-09T16:33:27.339814 #9981] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-09T16:33:27.339865 #9981] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
